2015 p4: layout T, 1 rows
2015 p22: layout W, 0 rows
2015 p52: layout W, 14 rows
2015 p53: layout W, 12 rows
2015 p54: layout W, 16 rows
2015 p55: layout W, 14 rows
2015 p56: layout W, 18 rows
2015 p57: layout W, 19 rows
2015 p58: layout W, 23 rows
2015 p59: layout W, 22 rows
2015 p60: layout W, 22 rows
2015 p61: layout W, 18 rows
2015 p62: layout W, 18 rows
2015 p63: layout W, 16 rows
2015 p64: layout W, 16 rows
2015 p65: layout W, 23 rows
2015 p66: layout W, 20 rows
2015 p67: layout W, 16 rows
2015 p68: layout W, 13 rows
2015 p69: layout W, 12 rows
2015 p70: layout W, 11 rows
2016 p42: layout W, 0 rows
2016 p50: layout W, 14 rows
2016 p51: layout W, 11 rows
2016 p52: layout W, 16 rows
2016 p53: layout W, 14 rows
2016 p54: layout W, 17 rows
2016 p55: layout W, 18 rows
2016 p56: layout W, 20 rows
2016 p57: layout W, 20 rows
2016 p58: layout W, 20 rows
2016 p59: layout W, 19 rows
2016 p60: layout W, 17 rows
2016 p61: layout W, 16 rows
2016 p62: layout W, 18 rows
2016 p63: layout W, 21 rows
2016 p64: layout W, 17 rows
2016 p65: layout W, 19 rows
2016 p66: layout W, 16 rows
2016 p67: layout W, 16 rows
2016 p68: layout W, 14 rows
2017 p72: layout W, 14 rows
2017 p73: layout W, 11 rows
2017 p74: layout W, 11 rows
2017 p75: layout W, 12 rows
2017 p76: layout W, 15 rows
2017 p77: layout W, 17 rows
2017 p78: layout W, 15 rows
2017 p79: layout W, 20 rows
2017 p80: layout W, 16 rows
2017 p81: layout W, 15 rows
2017 p82: layout W, 14 rows
2017 p83: layout W, 18 rows
2017 p84: layout W, 13 rows
2017 p85: layout W, 16 rows
2017 p86: layout W, 17 rows
2017 p87: layout W, 16 rows
2017 p88: layout W, 13 rows
2017 p89: layout W, 15 rows
2017 p90: layout W, 12 rows
2017 p91: layout W, 15 rows
2017 p92: layout W, 12 rows
2017 p93: layout W, 11 rows
2018 p59: layout W, 12 rows
2018 p60: layout W, 12 rows
2018 p61: layout W, 9 rows
2018 p62: layout W, 11 rows
2018 p63: layout W, 12 rows
